code;name;notes;url
CC0;Creative Commons CCZero;;
CC BY 4.0;Open Data Commons Public Domain Dedication and Licence;;
CC BY-SA 4.0;Creative Commons Attribution 4.0;;
ODbL;Creative Commons Attribution Share-Alike 4.0;;
ODC-By;Open Data Commons Attribution License (ODC-By);;
PDDL;Open Data Commons Open Database License;;
